languageFrom,languageTo,changeDate
"_ as _","_ tak jak _",2020-01-01T12:00:00.000Z
"_ is _","_ jest _",2020-01-01T12:00:00.000Z
"_ of _","_ z _",2020-01-01T12:00:00.000Z
"a little",trochę,2020-01-01T12:00:00.000Z
"a little bit",troszkę,2020-01-01T12:00:00.000Z
"a lot of",dużo,2020-01-01T12:00:00.000Z
aaa,aaa,2020-01-01T12:00:00.000Z
about,o,2020-01-01T12:00:00.000Z
above,powyżej,2020-01-01T12:00:00.000Z
access,dostęp,2020-01-01T12:00:00.000Z
accident,wypadek,2020-01-01T12:00:00.000Z
accountancy,Księgowość,2020-01-01T12:00:00.000Z
ace,as,2020-01-01T12:00:00.000Z
ache,ból,2020-01-01T12:00:00.000Z
across,przez,2020-01-01T12:00:00.000Z
add,Dodaj,2020-01-01T12:00:00.000Z
adult,dorosły,2020-01-01T12:00:00.000Z
advantage,korzyść,2020-01-01T12:00:00.000Z
aeroplane,samolot,2020-01-01T12:00:00.000Z
afraid,przestraszony,2020-01-01T12:00:00.000Z
"afraid of","bać się",2020-01-01T12:00:00.000Z
after,po,2020-01-01T12:00:00.000Z
again,"jeszcze raz",2020-01-01T12:00:00.000Z
against,przeciwko,2020-01-01T12:00:00.000Z
againts,przeciw,2020-01-01T12:00:00.000Z
age,wiek,2020-01-01T12:00:00.000Z
all,wszystko,2020-01-01T12:00:00.000Z
"all the time","cały czas",2020-01-01T12:00:00.000Z
almost,prawie,2020-01-01T12:00:00.000Z
alone,sam,2020-01-01T12:00:00.000Z
already,już,2020-01-01T12:00:00.000Z
although,"mimo że",2020-01-01T12:00:00.000Z
always,zawsze,2020-01-01T12:00:00.000Z
ancient,starożytny,2020-01-01T12:00:00.000Z
and,i,2020-01-01T12:00:00.000Z
angry,zły,2020-01-01T12:00:00.000Z
another,inne,2020-01-01T12:00:00.000Z
answer,odpowiedź,2020-01-01T12:00:00.000Z
"answer the question","Odpowiedz na pytanie",2020-01-01T12:00:00.000Z
any,każdy,2020-01-01T12:00:00.000Z
anyone,ktoś,2020-01-01T12:00:00.000Z
anything,"byle co",2020-01-01T12:00:00.000Z
anywhere,gdziekolwiek,2020-01-01T12:00:00.000Z
appear,"zjawić się",2020-01-01T12:00:00.000Z
april,kwiecień,2020-01-01T12:00:00.000Z
around,"na około",2020-01-01T12:00:00.000Z
arrow,strzałka,2020-01-01T12:00:00.000Z
artisan,rzemieślnik,2020-01-01T12:00:00.000Z
"as soon as","jak tylko",2020-01-01T12:00:00.000Z
ash,popiół,2020-01-01T12:00:00.000Z
ask,zapytać,2020-01-01T12:00:00.000Z
associated,powiązany,2020-01-01T12:00:00.000Z
assume,założyć,2020-01-01T12:00:00.000Z
assumption,założenie,2020-01-01T12:00:00.000Z
"at all","w ogóle",2020-01-01T12:00:00.000Z
"at home","w domu",2020-01-01T12:00:00.000Z
"at least",przynajmniej,2020-01-01T12:00:00.000Z
attract,pociągać,2020-01-01T12:00:00.000Z
august,sierpień,2020-01-01T12:00:00.000Z
aunt,ciocia,2020-01-01T12:00:00.000Z
average,średni,2020-01-01T12:00:00.000Z
axe,topór,2020-01-01T12:00:00.000Z
b,b,2020-01-01T12:00:00.000Z
baby,kochanie,2020-01-01T12:00:00.000Z
bad,zły,2020-01-01T12:00:00.000Z
bag,torba,2020-01-01T12:00:00.000Z
"balls of snow","kule śniegu",2020-01-01T12:00:00.000Z
bar,bar,2020-01-01T12:00:00.000Z
bark,szczekać,2020-01-01T12:00:00.000Z
"based on","oparte na",2020-01-01T12:00:00.000Z
basememt,piwnica,2020-01-01T12:00:00.000Z
"bath (take bath)","kąpiel (weź kąpiel)",2020-01-01T12:00:00.000Z
bathroom,łazienka,2020-01-01T12:00:00.000Z
beard,zarost,2020-01-01T12:00:00.000Z
beautiful,piękny,2020-01-01T12:00:00.000Z
because,dlatego,2020-01-01T12:00:00.000Z
bee,pszczoła,2020-01-01T12:00:00.000Z
before,przed,2020-01-01T12:00:00.000Z
begin,zaczynać,2020-01-01T12:00:00.000Z
beginnner,początkujący,2020-01-01T12:00:00.000Z
behave,"zachować się",2020-01-01T12:00:00.000Z
behavior,zachowanie,2020-01-01T12:00:00.000Z
behind,za,2020-01-01T12:00:00.000Z
